objectid,parentid,title,alt_title,creator,editor,date,description,subject,location,latitude,longitude,source,identifier,identifier2,locus,type,format,language,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
lcc_montevideo_c2,lcc_Montevideo,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/lcc_montevideo.jpg,/objects/small/lcc_c2.jpg,/objects/thumb/lcc_c2.jpg,,
lcc_montevideo_c3,lcc_Montevideo,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/lcc_montevideo.jpg,/objects/small/lcc_c3.jpg,/objects/thumb/lcc_c3.jpg,,
lcc_montevideo_c4,lcc_Montevideo,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/lcc_montevideo.jpg,/objects/small/lcc_c4.jpg,/objects/thumb/lcc_c4.jpg,,
lcc_montevideo_c5,lcc_Montevideo,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/lcc_montevideo.jpg,/objects/small/lcc_c5.jpg,/objects/thumb/lcc_c5.jpg,,
Icc_montevideo_c6,Icc_Montevideo,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/lcc_montevideo.jpg,/objects/small/lcc_c6.jpg,/objects/thumb/lcc_c6.jpg,,
lcc_montevideo_c7,lcc_Montevideo,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/lcc_montevideo.jpg,/objects/small/lcc_c7.jpg,/objects/thumb/lcc_c7.jpg,,
lcc_montevideo_c8,lcc_Montevideo,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/lcc_montevideo.jpg,/objects/small/lcc_c8.jpg,/objects/thumb/lcc_c8.jpg,,
lcc_montevideo_d1,lcc_Montevideo,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/lcc_montevideo.jpg,/objects/small/lcc_d1.jpg,/objects/thumb/lcc_d1.jpg,,
lcc_montevideo_d2,lcc_Montevideo,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/lcc_montevideo.jpg,/objects/small/lcc_d2.jpg,/objects/thumb/lcc_d2.jpg,,
lcc_montevideo_d3,lcc_Montevideo,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/lcc_montevideo.jpg,/objects/small/lcc_d3.jpg,/objects/thumb/lcc_d3.jpg,,
lcc_montevideo_d4,lcc_Montevideo,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/lcc_montevideo.jpg,/objects/small/lcc_d4.jpg,/objects/thumb/lcc_d4.jpg,,
lcc_montevideo_d5,lcc_Montevideo,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/lcc_montevideo.jpg,/objects/small/lcc_d5.jpg,/objects/thumb/lcc_d5.jpg,,
lcc_montevideo_d6,lcc_Montevideo,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/lcc_montevideo.jpg,/objects/small/lcc_d6.jpg,/objects/thumb/lcc_d6.jpg,,
